ppm,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
3.0125,-0.000524546992907641,0.0101728876503521,0.00197720826087783,0.00765459098402494,0.00361744616145562,0.00803349122299953,0.00949537409458608,0.00648835992022838,0.0118914889770332,-0.002011271659229,0.0153381106251788,0.0221480411898539,0.00520103898395015,-0.00288803203969369,0.00573774711399382,0.00773493135616218,0.0213987937231003,0.0116498418914892,0.0155667475161541,0.00806646793996386,0.00449404296146682,0.0126362357208339,0.00588343352575826,0.0212686241851999,0.000890179008277254,0.00564380825562137,0.0248178173777371,0.00508862427046485,0.0111968757358246,0.00308821133047514,0.0175789314437264,-0.00687272445568233,0.0203648338977202,0.0109688169669956,0.00375726765668976,0.0132784909976512,0.00999254022625897,0.00590755630049267,0.00823793616108166,9.44484802376802e-05,0.0146200345704487,0.0125305065304948,0.0247226425009922,-0.00392283085251589,0.0214650658372666,0.00699575743224214,0.00971229165479765,-0.00620185124487589,-0.00446984881326606,0.0202949523153953,0.00202884566422508,0.0121392536157781,0.0136695029222083,0.0103312965996773,0.00778805188887981,0.00329462390850467,-0.000851412440399586,0.0167996278177991,0.0265897010031946,0.00488514101767922,0.0108873837288241,0.0104425606559481,0.00630087921555618,0.00382546651914367,0.02169804498762,0.0062439957672135,0.0167706824118321,0.00979347629336563,0.00378915602962348,-0.00291852857992925,0.0120100628416406,0.00114919482129911,0.00431617461922433,0.00911669841207739,0.00972563081786659,0.00873086415322926,0.00929729855287847,0.0093104540050027,0.0108534875484483,-0.000846162548900913,0.00916926621126387,0.00371015095399229,0.0186373705862553,0.00726772271921275,0.036596360200619,0.0115656312770431,0.00974058567795969,0.00596170377759291,0.00115814270621259,0.00810229005385064,0.00658423767874433,-0.0037497356207153,0.00913125134518543,0.0167574974282713
3.012,-0.00117223226226068,0.00861779803525436,0.00180430781411101,0.00711532998841271,0.0044415748046559,0.00676076852552514,0.00895622831136198,0.00481960432155514,0.0100298529464194,-0.00291179231688257,0.0177788707930176,0.0285647574545111,0.00576508234248646,-0.003450285659347,0.00660510088421746,0.00918962240937492,0.020598085232661,0.0104359106532836,0.0140675509362453,0.00790513233188344,0.00429451516058449,0.0130633228990641,0.00515801077676652,0.0205231411647572,0.00163140963221359,0.00732713111206431,0.032371911919612,0.00456311509735415,0.00919233096306856,0.00332611772553255,0.0149899706306277,-0.00673068567668399,0.0212844453029891,0.00964166749693695,0.0036662450044826,0.0128286713535247,0.0108462879682034,0.00505440968744984,0.00703616092483091,-0.0001865327932604,0.0156615415263943,0.0121382382924542,0.021776464305393,-0.00325294750334694,0.0186624391286547,0.0070557924211521,0.00919248889701377,-0.00534839556726927,-0.00527077427045671,0.0188507798572153,0.00387284950691718,0.0134285227338062,0.014432731922278,0.00851797851208979,0.00651718007697801,0.00320774804714443,5.93836052589075e-05,0.0147853654321495,0.0245225399897738,0.00429541198747813,0.0101125270858517,0.011340737297021,0.00700589885953642,0.00280263988925868,0.0185241157951011,0.00723932760594812,0.0172246635845505,0.0103866276058382,0.00421088153682695,-0.00199947942572801,0.0122020380028057,0.00122824945353468,0.00307293600990426,0.00921078870757473,0.00982144505994328,0.00706889502861681,0.00856413636671738,0.0091781023263665,0.0101258493969931,-0.000204011975328168,0.0102968984925351,0.00323189732279582,0.0166745377521071,0.00753766912277068,0.0376936823195778,0.0128742573963959,0.00824262792222405,0.00520236715880741,0.00205243382689712,0.00854082072989592,0.00698183829043473,-0.00378438507645102,0.00914948434523251,0.0156435758570658
3.0115,-0.00218500427542356,0.00733489474022989,0.00236499572422088,0.00690327059308108,0.00376296979679693,0.00589514694449444,0.00868239384812669,0.00380148470538635,0.00923361479176233,-0.00256916448128697,0.018755930338433,0.0378933308069828,0.00836872578594279,-0.00425688522002035,0.00754523603944341,0.00950791613698578,0.0192965043305334,0.0101338993091888,0.0133752543692739,0.00694368042859724,0.004516421106193,0.0131528961880958,0.00407431608937299,0.0203145187742178,0.00274800232250848,0.0106729094211902,0.0371871386059849,0.00530400529773614,0.00668275597116401,0.00309657859672625,0.0132435633946924,-0.00665943213753646,0.0208802527705083,0.00892520878226079,0.00385033058526598,0.0121428604510153,0.0109671054575779,0.00457079077681771,0.00478238503709899,-0.000175145387841672,0.0176180305138256,0.0127164934170699,0.019427131317399,-0.00165449687599929,0.0167806092068125,0.00780185859952559,0.00916314339736676,-0.0041561238513276,-0.00515787849265606,0.0191108110613342,0.00432696805934164,0.0151348235425294,0.0147656357384319,0.00510230563129654,0.00647257881564582,0.00246594269799395,-3.51352997781869e-05,0.0143504248740227,0.0236796128958772,0.00508315911316479,0.00998249567789803,0.00915945116870121,0.00658477079549357,0.00225710325803303,0.015968060306419,0.00721964376430412,0.0162726297191106,0.00985397495025031,0.00536300226568705,0.000644126557794923,0.0119337815968501,0.00136578402430304,0.00232388622512141,0.00860146983453773,0.0107115646624403,0.00629502519426697,0.00823817995600914,0.0100217956189669,0.00970843712056433,-0.00225343184036504,0.00923021438058623,0.00260466528260408,0.0151071187412531,0.00956676096933413,0.0351655281536004,0.0118985852297519,0.00838159748663359,0.00518239799268271,0.00402829752753174,0.00844437567672334,0.0054303525403962,-0.00370084666262243,0.0106676793742782,0.0148121908336775
3.011,-0.00088123215893107,0.00626725969731492,0.00768156060811223,0.00768066612127983,0.00323061026770855,0.00744929986982381,0.0103665578379748,0.00468867232161775,0.0109553210739943,-0.00564478678786657,0.0186988840193414,0.0577588808966998,0.0145790794702525,0.00012061634365605,0.0106858669194477,0.0125230956815648,0.0185599250329042,0.00925146425120853,0.0129797445553664,0.00644946644516175,0.00449996784168956,0.0130641367084738,0.00347848709189383,0.0221369703026993,0.00360892051605054,0.0185093871351129,0.0400093001484028,0.00375035788753196,0.00302519175516579,0.00372757398463233,0.0129968082361835,-0.00533209181550966,0.0164057744121043,0.00878576178161582,0.00392285911941803,0.0115520981438287,0.00705542036681609,0.00459071444744616,0.00418214155943058,-0.00093037860466087,0.0235200707359571,0.0133290297323791,0.0157218674786394,-0.00237183077972616,0.0150714565624427,0.00670105410837199,0.010656557694274,0.00207725539538427,-0.00531022149483085,0.0197405741338098,0.0029020888332562,0.0199633521356751,0.0135311886346448,0.00536898900190444,0.00838877276908992,0.00296809264449523,0.00219001787561079,0.0128324238139776,0.0232509474142813,0.00720241671689516,0.0107625548697473,0.0072117255084084,0.00926249501153075,0.00174547172843805,0.0155340141533097,0.00647738988956374,0.0154105195611517,0.0106399615991209,0.0099531389302491,0.00623458177289197,0.0131364728248575,0.00314967826607226,0.00282900731012627,0.00938145368270119,0.0107975857361279,0.00657948992851354,0.00680262921647113,0.0120721761463096,0.00936757283868543,-0.000795233365479626,0.00748507931102603,0.00328508461270533,0.0135667876110493,0.0133538880210507,0.0359835132427447,0.0110798981804487,0.00938135389545008,0.00715143038772789,0.00533150126940704,0.00912228327660543,0.00555391051223763,-5.07012583928708e-05,0.0124929034644182,0.0145779478815168
3.0105,0.00104968803676988,0.00580007282531991,0.012388267469167,0.0102967937651781,0.00295710379235724,0.00953803886477944,0.0137513851644905,0.00585014214128705,0.0135169389134577,-0.00646815495037213,0.0204323983131443,0.0804010971249849,0.0264722411313047,0.00150076618743723,0.0148722547207178,0.0169796348532933,0.0193018295461907,0.00901608530514899,0.0132611802694786,0.00707231146538182,0.00499791353062514,0.0141824193453742,0.00402349871450872,0.0247096426400281,0.00462342547493599,0.0322376938545236,0.0436722743078573,0.0026545326609351,0.00123406997622346,0.00535384275403676,0.0122980270036882,-0.00455514725922356,0.0153661847931374,0.00931430120759299,0.00564834058934928,0.0110436314940774,0.00791310780950104,0.00548915921729519,0.00469063080756351,-0.000942396454670253,0.0330829601787823,0.0148299973856976,0.0173148176756671,-0.00367338148675548,0.0150239937302984,0.00612497498362799,0.0150518812104481,0.00965988647880722,-0.00562442597709065,0.0244700563744353,0.00243272062990197,0.0302898267877861,0.0128875999107741,0.00563556501205719,0.0121201474978172,0.00341964798119287,0.00416105870682936,0.0129223375347383,0.0240506629002923,0.0106802373105227,0.0129488856427933,0.00666211170587428,0.0116678536199716,0.00212718370930664,0.0161085152118445,0.00844934310217358,0.0158795473740328,0.0113313984344995,0.012672732359965,0.012245342381139,0.0158523604025049,0.0061044518610929,0.00430811260474819,0.0122309749134507,0.00990768670048653,0.00752924924084981,0.00728445887198984,0.0154878226292311,0.0102509962437917,-0.000458067409148558,0.00593913476892215,0.00212349579998109,0.0146324317592508,0.0186828711075034,0.037377887699475,0.0103717031905626,0.0101031013063855,0.00808380890787762,0.00676928912701396,0.010329921745615,0.0058704262049071,0.00533601618330144,0.012776935123443,0.0141811418416148
3.01,0.00363126375659684,0.00583756573028615,0.01187142394169,0.0139304033922598,0.00325240993927257,0.010131363094876,0.0164814801234338,0.00734274963297249,0.0151495081557357,-0.0050301521836627,0.0226771452728609,0.090776346019768,0.0374863042874042,0.00134110074727306,0.0201108026835721,0.0234151554320618,0.019378006567332,0.0101673265622031,0.0126348755251267,0.00842778054450289,0.00623365599492331,0.0154509311993121,0.00556497482807263,0.0289762606495582,0.00563957770931763,0.0486074613616024,0.0621331386505896,0.00165741457179386,0.000344323008519121,0.0064055304873725,0.0129544638732808,-0.00317135886043024,0.0154067868386778,0.0120294251722242,0.00558673740607676,0.011482761782499,0.0103402552953162,0.0059336826232979,0.00470232076400459,-1.82434903421134e-05,0.0447964383938822,0.017866213883028,0.0192572674525778,-0.00377420665531429,0.0171361789765703,0.00762132568480957,0.0196532466490299,0.0209524102061768,-0.00530813784792513,0.0315332857288859,0.00227749523570103,0.0432945292673069,0.0142795417273565,0.00651624282570318,0.0168954634245276,0.00382334691575153,0.00917823105614131,0.0137175180977351,0.0257373718231866,0.0150106838736715,0.0142282279569815,0.00814312279891353,0.0139492650183867,0.00203845217623779,0.0157971273259163,0.00727436917019347,0.0161348060565556,0.0115894268590814,0.0146201749775512,0.0157853720622475,0.0204842460040334,0.0101104557088486,0.0058786436760995,0.0142150899848024,0.0102579909805653,0.00850140600784445,0.00661101322536743,0.0197181131576405,0.0117620747861418,-0.00133641129713886,0.00557289886014262,0.00091158155152522,0.0161548918116454,0.0257171266668823,0.0370262131621695,0.0115893893433169,0.0099918697596082,0.0102222524468098,0.00847416025689386,0.0107858095126069,0.00777642985277028,0.0110967578869101,0.0135100116730745,0.0154988852023627
3.0095,0.00692514900319459,0.00864335499669202,0.0121186369013939,0.019102976531075,0.0043538708279993,0.0101557591359659,0.0205430997176893,0.010073586153808,0.0193331619954834,-0.00496102790229552,0.0265958419463559,0.0907950451799051,0.0520819623516562,0.00275442898057025,0.0271671101157525,0.0345513083750701,0.0193852956923098,0.0126491057540247,0.0137269166753715,0.0115357563644639,0.00783870178475973,0.0168963652189268,0.00719580640004099,0.0359016829249429,0.00814499704033259,0.0765649493500744,0.0979062883028454,0.0022726108393386,-0.000227957798230779,0.00795597629765601,0.0132514367996696,-0.00149502749327642,0.0174282480255159,0.0148313562088777,0.00757357169734901,0.0130218226458004,0.00941603068456992,0.0077694797084685,0.00827925657854278,0.000815322466866115,0.0635703172166316,0.0217473474603143,0.0225077590836848,-0.00407871492648585,0.0199061080761956,0.0101669131448173,0.0264211471321127,0.0399173831617347,-0.00495808516776471,0.0435335391211685,0.00271219054852021,0.0673424113248363,0.0182192517113776,0.00735945184049966,0.0246274430000913,0.00409352711066234,0.0171383559094093,0.015084869791369,0.0292824647968605,0.021703860647232,0.0164407330442527,0.00916056868290229,0.0168916565246731,0.0018936667543105,0.0170220049305905,0.00681709838738678,0.0163968312754829,0.0112010122581317,0.0185359677908349,0.0229798012955494,0.027629242030573,0.0165303150632399,0.00695034287792732,0.0171471142574749,0.0111149814413497,0.00975941668744859,0.00921177749406467,0.0259948915169622,0.0113282387869176,-0.00227247492633996,0.00582003366037596,0.000843059043002207,0.017957620558883,0.0341214686046794,0.0393654682291707,0.0147197703435549,0.0101475729643778,0.0132153762958793,0.0138078507334507,0.011285920128706,0.0102194432713423,0.0178368321526334,0.015520680949623,0.0176125222301109
3.009,0.0125272192338723,0.0122870006911823,0.0131742461476643,0.0260428456691233,0.00638643755614448,0.0138806592866839,0.028082571961274,0.0135628417410357,0.0274423844294511,-0.00358983620281303,0.0322984438288515,0.079903858607127,0.0733576803100629,0.00648490747363153,0.0371263043567188,0.0514816501618873,0.0207263436182811,0.0162956747905008,0.0127650946831297,0.00912738756805109,0.0102541774139843,0.0192783311072673,0.00992629573812418,0.0479664877142964,0.0119565324424161,0.11611447913516,0.122939756459036,0.00497437039219155,-0.00033126337828169,0.011720210984935,0.0144848486953452,0.000640165138620192,0.0210054931865613,0.0190199100728925,0.010569092299342,0.0155323767289471,0.0127395330462635,0.0110328265900833,0.010921473018874,0.00124213345474036,0.0894005773244801,0.0282061980364707,0.0268425102680874,-0.00423053346946553,0.023992729296501,0.0136060865675567,0.0373692450178722,0.0700498676513358,-0.00320786912257406,0.0633524081234482,0.00411804784160377,0.103890503293702,0.023952806217583,0.0121545992095944,0.0337470802621957,0.00577730701244841,0.027013602032277,0.0174766137717264,0.0350252083427129,0.0325564004387749,0.0180785988353907,0.0129999411090334,0.0228800872735962,0.00319098014019667,0.0179886714306774,0.00860940950675113,0.0161709536062955,0.0118540340993574,0.0249212970169928,0.0335379680365579,0.0397597533330967,0.0252063902067473,0.00920909984474151,0.0223745824455982,0.0126534793725959,0.0116061221627798,0.0130712094968634,0.0363848875595468,0.0128324020775643,0.00269732765064855,0.00820278502176023,0.00270434420359185,0.02212348562892,0.0467069134264127,0.0432856219736377,0.016911196188663,0.0107592766025907,0.0189614130793254,0.0217674430621871,0.0121089481020238,0.0102990040377501,0.0287822198144863,0.0170578419636423,0.0229066918095987
3.0085,0.0198461815877526,0.018324434966045,0.0193348773243321,0.0357193736591617,0.0101839836532036,0.0194113043557146,0.0396372195051667,0.0189544189995282,0.0376848173506511,-0.00340967764271431,0.0412080253128233,0.0621081861882436,0.0967047327516051,0.0100408658588365,0.0531673723299652,0.0700638078250241,0.0217888940956179,0.0238112540188942,0.0127731231000526,0.0108065694101895,0.0146514189151213,0.0248882448923505,0.0141871153714925,0.0669909972029966,0.0178332744738319,0.158107314661309,0.133609251961649,0.00817560566065389,7.16327226644492e-05,0.0155055794890338,0.0176221359265006,0.00435475118324899,0.026282651274742,0.0259454398547897,0.0148100370862345,0.0194767077124475,0.0199882905790472,0.014680174029188,0.0109277712811198,0.00383396997250178,0.111635679014573,0.0395234703742001,0.0355023100905543,-0.00310031585416921,0.032106241725607,0.018274999096125,0.0563097834395115,0.10535639052596,-0.00165318439724034,0.0927492761615672,0.00790116519199735,0.145399919318823,0.0312212378544753,0.0137009118452086,0.0476844084226484,0.00859411368347176,0.0384944323823325,0.0216475181876141,0.0438687408939798,0.0487424530396614,0.0190480501947391,0.0166379577945689,0.0322027495810415,0.0041201381305002,0.019313561879617,0.0108328183887142,0.0177335783488687,0.0128587746348978,0.0358217100632103,0.049182513458085,0.0575016281124396,0.0397163301088956,0.0113251464924781,0.0312356426896704,0.0144704650157344,0.012506650943658,0.017739212162759,0.0536821814657794,0.013681825495129,0.00671202351246104,0.0118757173712326,0.00521219241938603,0.0279437884446156,0.0655436317791871,0.0516949374518423,0.0223413352692196,0.0124425271108723,0.0262271397124361,0.0351777963260137,0.0137336095474275,0.0123895317619817,0.0442601705266405,0.0194729356733958,0.0317146324263404
3.008,0.041766831541163,0.0345004000969462,0.0320991661089605,0.0578886929786009,0.0205989572037743,0.0323781755187031,0.0549113758774953,0.0333999483805912,0.0645971257442803,0.00428175937358493,0.0670170392003565,0.0390971986507869,0.108869894703015,0.0215293057417575,0.0735064727203259,0.0795073915287649,0.0261752100278671,0.0417785690951045,0.0170533280123268,0.0136446804396171,0.0258250183895696,0.0423001312453656,0.0271192399416206,0.109122020142877,0.0349576135933241,0.17803341087567,0.124180701595444,0.0174248897756078,0.00198901205639391,0.027936663063406,0.0267082437594174,0.0142154052671375,0.0390023914160582,0.0456238746838243,0.0286525882813301,0.0290022856098407,0.0292881730491943,0.0260567779171905,0.0112002665514667,0.0109869154925131,0.113531459484311,0.0719948427402314,0.0582461182658674,0.00192049876079154,0.0568374552196167,0.0282004578736308,0.0998610431455412,0.157146852574453,0.00444995945643876,0.127566279421015,0.0202496101630402,0.171792459647619,0.0590125345843109,0.0139235774292025,0.0821311473884155,0.0167659832986561,0.0759484145141911,0.0355557079847325,0.0671585945837859,0.0862851268514747,0.0242465275116222,0.0206102128184291,0.0525398546958561,0.00756361990045967,0.0224516846622551,0.0187468042593615,0.0206534278407888,0.0155454108912076,0.0670952773153302,0.0959891468735166,0.0858976030048113,0.0763876482358667,0.0152628707358226,0.048387068483359,0.0227052844565376,0.0139609988318888,0.0287133685813698,0.0898701472446495,0.0223189748726454,0.00877945311772226,0.0201196408881386,0.010690267291071,0.0429264587118269,0.118675333052441,0.0776752068015425,0.0324524954554774,0.0168832300218622,0.0509329194267681,0.0752741156298226,0.0184504367449595,0.0198024004114225,0.0675218215772753,0.0272031779546622,0.0557152819191763
3.0075,0.0813461128742398,0.0611253242308722,0.055955588282946,0.0944188570122097,0.0388689587673441,0.0582402935701982,0.0593001109748533,0.0570929288609994,0.0983927204305946,0.0135008702223829,0.108615626226637,0.0236820884591424,0.0908292914102561,0.0424720744849397,0.0737714147132917,0.0653208090427255,0.0323808613405908,0.0709742206182327,0.0232056538817989,0.0241395148756396,0.0410775782095923,0.071113270412958,0.0487419384902785,0.148450721091744,0.0626673017020638,0.140837064665547,0.100511630227902,0.0326052555125051,0.00581305401731248,0.046685722741183,0.0433418042198071,0.0303827540490616,0.0613532912658275,0.0717924147211214,0.0545675863829375,0.0479291312139574,0.0519099347009836,0.0465467694852977,0.0116976861265615,0.0258295118931186,0.0837261731097242,0.114384220656397,0.0852537797334117,0.0131767344135646,0.0964595970038058,0.0416263172036044,0.143342256613415,0.173186833489911,0.013966211652905,0.130797562449902,0.0470270340598708,0.14380614127646,0.104483055937559,0.0216680238618921,0.123311242933844,0.0314024500501159,0.12706211044573,0.0629892618715742,0.0950782317473325,0.118112131803503,0.0349468133646879,0.0303492474886936,0.0746048664925588,0.0128346766618566,0.0325703523045222,0.0325239792684942,0.0256882651259872,0.0198522540738895,0.116617169353442,0.161470894308978,0.0966043367596803,0.118778859270469,0.0237041375683369,0.0604550134337284,0.0388191931134171,0.0167619967278984,0.0501078432059062,0.11368517741925,0.038309630030239,0.0208312169858783,0.0309817227534228,0.0195443581421695,0.0683046873421385,0.205040048306052,0.11801572301323,0.054081998136147,0.0256342601740641,0.0869789344302951,0.12991552723676,0.0282287803265382,0.0351424884121638,0.0702520519792261,0.0415166327303138,0.0941003246463703
3.007,0.122912197624961,0.084537560443122,0.0794610076874922,0.127151895484788,0.06013894162297,0.0939141240243402,0.0509182148990486,0.0732076465307553,0.111113213022557,0.0281624296574865,0.138597989500367,0.018493350019232,0.0684483750921642,0.0667446014939188,0.0585903462936659,0.048041145938812,0.0396460417316968,0.0936662169311297,0.0292674615560738,0.0385030709556512,0.0550903035617098,0.0924131583479734,0.0650020816055369,0.153093540794038,0.0831796963730497,0.100124930508035,0.0629051289195664,0.0532221405125043,0.0102247359514396,0.0633820418521792,0.0648339833448811,0.0436634699429631,0.0863128033020645,0.0880360003417544,0.0868412045117969,0.0716067557184689,0.0738622390565771,0.0720445568699503,0.0135306235824146,0.0414384530964537,0.0595922345900367,0.134701722507018,0.0925728955636445,0.0253442878773148,0.122173389260638,0.0555062599145645,0.15253296429649,0.155408119933666,0.023403853534292,0.110178449613156,0.0737213072284737,0.10595543554744,0.138235287000112,0.0318751044149538,0.142921685507367,0.04763591418999,0.151715956464031,0.0916591781790282,0.104462400078431,0.115283099648221,0.0483047292166953,0.0438819380950447,0.0855058558856158,0.0186955130752717,0.0444322912445152,0.0405606106140003,0.0342841702608067,0.0257665102046843,0.153605593754166,0.192599225328709,0.0847264836206018,0.130031381224168,0.0319402662314583,0.0564864239963404,0.0583993540195684,0.0211676906054876,0.0807781707355452,0.108460935516024,0.0536195170757002,0.035325514966755,0.0370388648452004,0.0310466900555238,0.0909659063462036,0.256639462737489,0.145994163565861,0.0757633365977778,0.0365758950285949,0.111004455423695,0.155506837577873,0.038025273387998,0.0517817641003759,0.0553279747587578,0.05899621589605,0.11584518155364
3.0065,0.16167673807381,0.101050634065368,0.0996721533935401,0.152369778125529,0.0837353536667978,0.144796509047874,0.0391400513418893,0.0802231527018883,0.10460183760232,0.0516525749659474,0.15125538566596,0.01611310607557,0.0468123820163945,0.0981477247955555,0.0403380048644126,0.0319279114512409,0.0526596224712442,0.111891066225746,0.0356707857348403,0.057796893235853,0.0688921628529503,0.105687637661884,0.0778573661488024,0.137478801650126,0.0946050258172955,0.0648906319860478,0.0364912898429893,0.0801701423757697,0.0177168418975174,0.0762571081007214,0.0907327219791192,0.0567119093856899,0.121114849406621,0.0972625182732278,0.12579764916449,0.108676904772033,0.10178085539651,0.102673065359743,0.0216432624960911,0.0610300703901116,0.0410085618334097,0.138237393098624,0.0868857480274995,0.035780273613293,0.131038679048887,0.0770856288178012,0.139476176288902,0.123295310324093,0.0336592794705613,0.0851324922040913,0.096130669269773,0.0729931930586055,0.161197041278979,0.0473427399102122,0.146809013715862,0.0702468195608137,0.152555492183379,0.119869968892836,0.101705721093321,0.0948023428290622,0.064508697816098,0.0606453622567355,0.086146923586047,0.0271785258603359,0.0581851496396447,0.0474031249507625,0.0489532198854221,0.0354093018652191,0.177160929001217,0.187923729082293,0.0645763903411512,0.117472921139468,0.0397160158794425,0.0457806550184935,0.0820738533530245,0.0282021242620838,0.124010155683794,0.0879442356856713,0.0688492064104348,0.0633399611273574,0.0432729571553895,0.0502624749397244,0.109995229045766,0.26867026444921,0.165455327959187,0.0977019214899242,0.0549895719200442,0.122877540680247,0.151281042291044,0.0506361810136348,0.0722614979330936,0.036602166158967,0.0795098069188665,0.119438110991123
3.006,0.175847993324525,0.100521661132754,0.10477556521949,0.157976844946885,0.102543417322547,0.201288294565394,0.0285115549785794,0.0740097240201272,0.0847342697007876,0.0816322384377227,0.138798962140734,0.014500999759071,0.032664531571406,0.122312800076558,0.0253411722503764,0.0216502833695899,0.0681489752816262,0.119739363228329,0.0418537254578537,0.0829457711701804,0.0725656312160865,0.102582249462248,0.0812107933813648,0.110329304448834,0.0885320412550557,0.040618088692065,0.0259790310029472,0.107066297325082,0.0293272870533526,0.080486027976606,0.109994180217558,0.0664978877432625,0.152086067588217,0.0986298047502034,0.163217897342008,0.154818643642855,0.12367625296363,0.128949943449631,0.03644885475631,0.0799466391383243,0.0298798531814909,0.123163130802172,0.0719091747154399,0.0445104787037802,0.118921694571578,0.106314934785491,0.111481282111228,0.0875091218959547,0.0454469435723164,0.0645237564572053,0.103466714502841,0.0493551356550829,0.159450483151674,0.060354934435594,0.131954341000209,0.0953195914341305,0.128471728775563,0.134540650446879,0.0898741295994089,0.0671146867547065,0.0787438409622698,0.0780146822998151,0.0784407358920733,0.0350099769698958,0.0665483440974853,0.0478467684585849,0.0687424898006559,0.0513912618078814,0.177729305383948,0.149566642335583,0.0453909274120348,0.0898531449730367,0.0466582123238939,0.0340218831441164,0.101971145284171,0.0402997962213868,0.176476584257904,0.0611220002011167,0.0793309031346642,0.105847376681443,0.047243095383382,0.0775279536620468,0.120874388294086,0.230060632891682,0.168124562729836,0.108749081282397,0.0803386964518985,0.122362190963931,0.122844231771036,0.0636413964662096,0.0870820531130904,0.0203238691143269,0.0997937904134519,0.104200784409856
3.0055,0.157821177649642,0.0843383940128707,0.0933365162489056,0.137367493521508,0.113097706654968,0.240991287590411,0.021957895918303,0.0581827884824214,0.0598964687461257,0.108699837449775,0.108198622773385,0.0141853022363311,0.0241195035731547,0.134922722895183,0.0162083764009651,0.0159516917624981,0.0799116213190214,0.112126334117809,0.0463295237802178,0.104202076037504,0.065446866315946,0.0885688312042956,0.0731261079735911,0.0851974130714339,0.0703848741004867,0.0278334776135387,0.0192287358460347,0.122173842714659,0.0421405632027835,0.073795837915742,0.111807048254331,0.0711111761613254,0.165237086756242,0.090836354433328,0.18358354116585,0.190707474440264,0.144108270577928,0.137619747519517,0.0539734354565079,0.0946588911198117,0.0241867758640516,0.0982855449655194,0.0552722878132044,0.0460771601103896,0.0955155148802134,0.133837523049108,0.0807189603666905,0.0590719640539155,0.0541772346848239,0.0499454276448625,0.091636918186052,0.0351235165491409,0.138039304833386,0.0682636423646726,0.105204225110963,0.116606822327066,0.0927554593925934,0.128670786293892,0.0734348194601054,0.043590247108452,0.0851013880037777,0.092275687388674,0.0654313537077953,0.0398361486085283,0.0650645094213514,0.0436895843645633,0.0892482112744041,0.0790948530516371,0.153300200155941,0.0978476443350234,0.0300168157979462,0.0595422671680206,0.0492793800566354,0.0246705653030757,0.109004316495614,0.0566031691171184,0.234363792605816,0.0389904152565808,0.0855221664027615,0.141591839539646,0.0450287262524985,0.102186391222825,0.11830791978091,0.16975716517075,0.153786652560491,0.10524686949373,0.104401496616955,0.10652214008777,0.0858061306075083,0.0710952105091745,0.0929766625394599,0.00943850311240969,0.110932870718595,0.081855996824785
3.005,0.099110230730558,0.0542057535178151,0.0591895449917771,0.0881150811939651,0.101947679940369,0.231850278655882,0.0179575335674876,0.0327042693670442,0.0342732959457409,0.124954112856144,0.0603254031847443,0.014914450125336,0.0177472611556481,0.115922446565542,0.011255184721992,0.0141496245468817,0.0793035270119338,0.0810061168314292,0.0451804014678944,0.105126032253954,0.0402946841444767,0.060572376906355,0.0491285472548128,0.0599676783784406,0.0372949674743711,0.0182757518161761,0.0156907439612008,0.11090025561135,0.0507595286722054,0.0519200084743534,0.0869752883206402,0.0614153994529062,0.130860725126417,0.0686594754029153,0.164642470955185,0.186602679306258,0.138645802543843,0.107713941987898,0.073773215678895,0.0971482803915915,0.0205214886413749,0.0637957417997167,0.0410969369169741,0.0352451916559587,0.0636827197345356,0.139238410040221,0.0477490020660069,0.0325352848341755,0.0553264133089383,0.0390371296131201,0.0578446548615266,0.0248536752562969,0.09322142435189,0.0687834816885388,0.0668320846095568,0.129366776696343,0.0496983866728682,0.0916656535272478,0.0553556842010419,0.0233146647178559,0.0728662209761615,0.105415520957243,0.0471530108913602,0.0344728688796226,0.0509798023346476,0.0319810513286433,0.104241609479567,0.130300221991943,0.0990470601924526,0.0432364192006687,0.0191320368631915,0.03140616009904,0.043224342880558,0.0159340455790103,0.0893972023197077,0.0754502494531158,0.290877956431488,0.0216474794847008,0.0842063476758692,0.149461505534396,0.0359146962186165,0.108722812167836,0.0924484269196202,0.0921327181080124,0.114642176379494,0.0828213010804481,0.113101173008553,0.0720960964554284,0.0428423148053478,0.0659907541914383,0.0777043485249179,0.00265264668910786,0.100015426730607,0.0517285251806305
