ppm,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
4.0455,0.475446559899788,0.60752239401504,0.476731490806438,0.587630163054562,0.8004791756644,0.74676825995548,0.63573118195114,0.779027745874658,0.564423522428611,0.507009730972205,0.559028718792393,0.645935631758678,0.398410275652086,0.736474054602719,0.647300203645406,0.585923291901461,0.897357264569395,0.659064102951637,0.833306005543187,0.72781773677674,0.643037139582653,0.771213648660375,0.879708549603578,0.826081158878265,0.676882624385243,0.462825425997443,0.410372327427482,0.718064578180635,1.0397451513766,0.398633643777422,0.675056116020873,0.341741772013758,0.69850014312232,0.231872502709501,0.770923757097239,0.560853407380749,0.700222711107761,0.401845775761626,0.652613194243531,0.339286444159015,0.619934155629634,0.666856690292949,0.754762742943434,1.00415647622158,0.943304741284313,0.235100868103299,0.665568177840074,0.172006146481621,0.389313607558952,0.724840605227239,0.80847477134088,0.571331695862885,0.860795392103149,1.00721209456985,0.181486834005147,0.304191036689471,0.524287953563351,0.756801330131454,0.703027281558796,0.624375748347191,0.62798435810651,0.612599036343527,0.144010315253242,0.207116555309755,0.828470915184914,0.820259965798752,0.724196660729761,0.39583976971202,0.601349182122105,0.754059509530767,0.430854529504955,0.666827231547868,0.19682407978341,0.727497945919586,0.988491934851682,0.465032014468864,0.532799857862012,0.484534872910108,0.751247781222159,0.76192228424321,0.743808723945867,0.798460447466735,0.859227920397465,0.409076811672755,0.855954963384664,0.536626171126821,0.154856112261309,0.721461210319495,0.618938743891014,0.435276372424033,0.772516955208395,0.497638719526998,0.750361067183704,0.754233215720509
4.045,0.451997034950305,0.626254336135438,0.432756937421764,0.510168377278578,0.70986032305606,0.661963867889913,0.642750149938708,0.679834207911518,0.534052813458195,0.568918553150298,0.56773581154013,0.563805896742638,0.45593440892579,0.719637400649988,0.635477222682925,0.520549679025254,0.782440432545359,0.586865512019506,0.754201484255184,0.659667242858614,0.584255252016838,0.789388291446156,0.738492684992966,0.795326949971084,0.764496873092782,0.490342310411702,0.399654993018151,0.618549963540373,0.910071960938939,0.408412045168761,0.683046629626749,0.286093010100698,0.677859348254774,0.220283420677709,0.691339025845817,0.49451159269925,0.668688908636498,0.377164107036112,0.710370263030099,0.316208862306897,0.581994388431614,0.645016235118712,0.684091266621238,0.874074991629572,0.817875910268919,0.22683707022047,0.691102547612595,0.175554806390597,0.390598081165103,0.736196600564384,0.745631842733819,0.582216878597881,0.755548410846453,0.954394186167586,0.18098829604853,0.269125424871986,0.604761151366582,0.665028716334217,0.608514947762058,0.508308676342379,0.622283495526342,0.626758550824488,0.134904367030224,0.247278389287125,0.846617145475737,0.734508283053465,0.665935713886439,0.449223949843933,0.529821736510165,0.820083905503503,0.496178509410278,0.581183831113548,0.192939539509908,0.640370736495562,0.928669439366351,0.505348261486654,0.61140059792886,0.505064953884441,0.685030212265509,0.673926545886268,0.708176224435459,0.753273497910091,0.791708435423186,0.392731414192456,0.75738082806575,0.501772064828434,0.156116515206088,0.802377505914331,0.690183102521872,0.434717021301877,0.697577927574649,0.508262984835694,0.696727277386927,0.733616983946377
4.0445,0.443068746128215,0.654733356971758,0.392711658158635,0.405776491020726,0.646387836292368,0.564759969001576,0.669871201953842,0.645230169744325,0.550685718500228,0.642191107828032,0.557323650568516,0.45740377658883,0.524505453241465,0.644541273709265,0.566879816341954,0.500042340087304,0.685141679965124,0.559482206195939,0.671746907501265,0.587716665234345,0.576410710601931,0.78278525891139,0.566119204892506,0.708610303829069,0.795895027784297,0.512952853128288,0.395557739545524,0.554727439135439,0.765820057958618,0.443026304263416,0.732213860328297,0.241360196725179,0.691539357238503,0.216944014192959,0.60438725151789,0.471955855284039,0.608751322974855,0.359112509610108,0.741226022341594,0.277704183113062,0.493485975109556,0.664993119058604,0.683739757228185,0.756558320958078,0.727466084654441,0.230941335949067,0.722256870014785,0.178719264602781,0.357675039386433,0.70515608934077,0.725861874223181,0.617998234857129,0.656154877579094,0.863191050070606,0.177556942156396,0.229983866481685,0.676901592193546,0.584240243523588,0.515350911101917,0.378260213491204,0.665371522348101,0.598117372996054,0.128408105380543,0.278138578210613,0.851181024085149,0.700517316817613,0.635174772291413,0.465889676846894,0.459859857495094,0.805013280417412,0.535253191268837,0.52408564120142,0.185537639402317,0.615418663807198,0.817084225979881,0.582134047520645,0.648437405992763,0.506054525975773,0.622956992072756,0.600911663737903,0.702794920368809,0.648927648719691,0.783702625278412,0.402785622447495,0.668968604180713,0.450688812090874,0.149025189688258,0.872066555392662,0.719633307456308,0.393175163555301,0.660299085249684,0.491073575390232,0.622879137663584,0.761859611056641
4.044,0.459486956682475,0.651993472836678,0.375489733285479,0.334735638839976,0.636546439530697,0.521515046134015,0.680280968026029,0.661906519059549,0.575206356460789,0.674736125781334,0.557613353361957,0.390891818831962,0.54972675285091,0.582567955898023,0.490502916803366,0.514091006361365,0.656536698665505,0.56817740097755,0.628350314404416,0.546853344947054,0.592520246802372,0.742618881684395,0.459909332900754,0.622382341929247,0.762687731104399,0.503411389122411,0.42124809516779,0.551047994919467,0.70221280348114,0.474280459004673,0.761123316246451,0.223619218214175,0.702772275952267,0.21966097792685,0.567478125478507,0.484990513411014,0.572128302635956,0.366625988946916,0.713544778058416,0.255475770721772,0.415154821429372,0.686447339484362,0.712472877954176,0.717011855593424,0.711321049162283,0.233710220554689,0.720389133608572,0.173210662793625,0.323981285030704,0.65440690392625,0.739330285663034,0.632452574645247,0.618652082112035,0.809072684475034,0.177728290995405,0.206535318493448,0.691092294396916,0.559484870255519,0.457554388364025,0.301571375412077,0.728751460941727,0.560983290423767,0.126973078816724,0.279129518224403,0.818982376416532,0.708111926949937,0.632402896266654,0.454300778937818,0.432312127880767,0.743622391571377,0.526084552662481,0.512720556037567,0.177250099568348,0.632801789760539,0.746336392435653,0.640392751673116,0.630922327002491,0.480144397923585,0.601256836182401,0.586266202035799,0.709496727593529,0.571152765639618,0.800799405106214,0.431582020232439,0.639533336292213,0.421147077616299,0.138032270942186,0.885460129265523,0.695785387866115,0.35526256032723,0.663751697359224,0.449817076860807,0.580902098776303,0.781771909803271
4.0435,0.49738274004244,0.619597356180009,0.373686044742309,0.274105895183989,0.645832594326571,0.503111298275313,0.670252601219546,0.69528396755912,0.596161596089924,0.684463735526725,0.577365949705925,0.332635500490169,0.547184784251549,0.536306695850101,0.40675461969021,0.53851313516778,0.656113665044383,0.582808765046125,0.608247423102434,0.523876508827387,0.606699081925914,0.676152463001037,0.374042704529734,0.531495324085968,0.697959817804651,0.472045350035301,0.459223198174489,0.568080549490478,0.673330368217901,0.497384465114962,0.761884886229563,0.215213930275433,0.692644530516296,0.22653138972357,0.549714228917429,0.505491211874028,0.552156938178608,0.392969780496651,0.628181805565081,0.238884636248981,0.340691888892731,0.697590234832098,0.739306517322754,0.706508091647936,0.723237565624877,0.23292438578132,0.690475204063237,0.162244857150397,0.291788419425653,0.594024374996636,0.757118040336765,0.626593253817625,0.608389668388695,0.769371002879196,0.177961711809788,0.186911766568761,0.669441031919519,0.558869946223383,0.404475496874146,0.241793345600236,0.806076233991401,0.52511484348031,0.12579889188816,0.26644584610207,0.75633474637879,0.723553684413701,0.629545548203102,0.436945201949495,0.426355672051765,0.667127275988579,0.490493367080515,0.521065814010542,0.166806034176262,0.659681792813969,0.700517157252505,0.684146386506436,0.587683978101853,0.431388375131868,0.59574048227152,0.608081607038691,0.709326704684492,0.51449561253256,0.815669093813717,0.472384212943189,0.633656860550569,0.409019551020635,0.128956035240691,0.863631434391289,0.64359990181337,0.324444856687594,0.677343683922827,0.391742172647334,0.557014211644271,0.779531771440968
4.043,0.552937663968604,0.561063255077759,0.380295771205493,0.226538267701257,0.660544990548972,0.507972866278966,0.631549964881597,0.72899307295873,0.597620179489153,0.66353173291453,0.619000717460711,0.28049301180426,0.520854512796471,0.512993050983166,0.333277183445782,0.559394797777045,0.675060782353311,0.592606115218237,0.607838856082981,0.522638838697742,0.606951677898576,0.594530634442023,0.308389489887716,0.449028367675813,0.628428319109908,0.425578816068181,0.508278393094345,0.589925113679292,0.67596507269022,0.506264291119313,0.726921344269994,0.213632555596445,0.653470314345441,0.234162001687781,0.547223314732263,0.51805731303066,0.545579680749812,0.43726179193611,0.562065415926877,0.226657636246647,0.281677264447582,0.687283389162992,0.743830260249045,0.711013977723471,0.752149656884606,0.225871925240917,0.636243696517543,0.152871142278952,0.262825206524462,0.529673570037103,0.761046992506839,0.596572272746819,0.619610596959763,0.748321160518093,0.176430477304831,0.172819082966703,0.615534327087302,0.575850220653262,0.360483294243351,0.198351336819818,0.876237032609684,0.500958859694035,0.124124314332029,0.244466284337314,0.667355551408132,0.735804388318639,0.62929411795565,0.428830646033118,0.436597883564847,0.601996456115913,0.444991416883553,0.541019126351844,0.157040993008666,0.680932321839182,0.686528057342452,0.70366587791319,0.534689428656904,0.367865311113728,0.602266270840769,0.642285351382784,0.690669333733116,0.486200136292447,0.814835167877787,0.519819230926946,0.644526293142452,0.405998184305357,0.123929969327879,0.813285681063737,0.57923335443538,0.306006305776652,0.687856475767118,0.324735950505409,0.549862386093141,0.743474518050871
4.0425,0.609748072155094,0.48943434734936,0.386235941927114,0.194061758508214,0.664776364547024,0.525897638530936,0.569555310026582,0.740082096050586,0.574723117963476,0.619486911041573,0.676438883092833,0.236670376245044,0.481993236834337,0.515150180002342,0.275986568139862,0.563074129042122,0.698382583208513,0.588545370300974,0.615947380726438,0.53390264717796,0.583991232534107,0.508798525824229,0.260821923928455,0.382114825328196,0.573713456612541,0.375566244947132,0.555366209496716,0.599507479382896,0.699203534929619,0.495698590356078,0.657598262989822,0.218868790148218,0.589008113928178,0.24098270216817,0.557357762349627,0.515621171721012,0.549069088287132,0.487541806195203,0.514946732356877,0.215679783395125,0.238821823902134,0.651770498142137,0.716099343255889,0.715809503842557,0.780473637261826,0.211433907788343,0.568713601172026,0.145061436261376,0.237957496327681,0.463669403665062,0.735509686275882,0.542936064304839,0.644378792805769,0.750339107633208,0.171447701365595,0.163408890051178,0.549362186020547,0.600733150479634,0.324607339563409,0.168065735235767,0.918083750657801,0.487353124295813,0.123921405609995,0.220080033170244,0.568305377391701,0.733642410327081,0.627986395762105,0.438583426235432,0.456848094063565,0.565089314249121,0.40903688400546,0.557333193700772,0.150844469589008,0.681028388255443,0.700572607760005,0.695573792091403,0.492568258521505,0.304601743971385,0.608161907098547,0.662489032256419,0.650501087260865,0.48752841461172,0.78926836259592,0.562232220156224,0.661572463108671,0.412422183545878,0.121397669977614,0.748794133529193,0.523913236488031,0.302291322321994,0.685488958707986,0.260758988314935,0.561705040304624,0.679172355963312
4.042,0.654110779071205,0.389174949320883,0.376226913413815,0.174107658945311,0.626516064159242,0.550652864410417,0.457087284540358,0.681557828604679,0.496655641044042,0.547207813801362,0.762186875594615,0.180995417282004,0.422806790210053,0.539423774412593,0.220882057117609,0.517484542215035,0.705043332738764,0.543267045553064,0.614107196988208,0.545634006042085,0.507043406455147,0.406085036031171,0.220152060958321,0.317349577237434,0.541088905314103,0.302584746243286,0.583827130772478,0.570158826069596,0.731412878455236,0.453620384723523,0.5251271987205,0.236278212757142,0.473562872122226,0.241548487535084,0.56537354749613,0.47776455022608,0.562479391863171,0.53566780851654,0.497249808298862,0.202414283540833,0.193616963721982,0.563453740597232,0.621178223566689,0.69235638482389,0.777257584304799,0.178646214316066,0.470707024388852,0.141695638763048,0.212682859361336,0.375934513020762,0.636584558603889,0.445796369028601,0.669499326100095,0.772297756247208,0.16006815366149,0.157661143235109,0.476786760285062,0.618108070077814,0.280823945552111,0.143541060420139,0.896656261416177,0.488828649410047,0.123744516340448,0.192885441256118,0.440203523525065,0.680902693078298,0.602102791414125,0.497860142488537,0.48825961559177,0.567795826250466,0.387936465715731,0.545665293439144,0.150504092182015,0.618536847638265,0.743379252602499,0.632935106046832,0.460099111901587,0.232784365692713,0.600604593483545,0.643467646542265,0.558996070160058,0.524962007230773,0.700337422465724,0.580747921164227,0.66766190766119,0.422863001111055,0.120864918379513,0.680344406808135,0.495638531545067,0.315219110055825,0.643683586342238,0.192814641867716,0.578978929575357,0.556439252796098
4.0415,0.635793217886259,0.312466618910561,0.347863808892763,0.16494779632747,0.543180106461861,0.549259475140475,0.348657816025488,0.562713933014452,0.392523927428252,0.499041524687597,0.804222663554691,0.135308714169804,0.387953141905605,0.558672399438022,0.184309537950782,0.425235391151589,0.651163631602191,0.468100536558446,0.576809112900139,0.523716631384906,0.413684770410175,0.337244084252082,0.20011858607526,0.278190318766007,0.555830893921889,0.237496243507688,0.568270079718709,0.497873887969395,0.721744586881853,0.403700497925093,0.400988975765897,0.261634458293317,0.376601531525841,0.226560675846484,0.545938467142684,0.410209184134736,0.559298302387504,0.526695014285776,0.505648445575428,0.195584440873533,0.15841556935133,0.455343480628519,0.500951269037668,0.63338701939024,0.705338724955476,0.143596326653733,0.381479205034982,0.140374908769859,0.202213243994281,0.303271549272637,0.507863940593422,0.352241500298156,0.65157430084574,0.772607383799878,0.142691434325769,0.163138429812301,0.454682697817565,0.589870285743717,0.244229696818746,0.127735905613329,0.804003551444442,0.496100314316513,0.121659347523347,0.18366055320625,0.352403862029901,0.585061311042846,0.546367187183666,0.586459103121129,0.495452001159326,0.598611180416096,0.390151541271812,0.484698335447422,0.153812979296221,0.502933872731544,0.761545006490369,0.550637986387665,0.470731184084942,0.186782863553906,0.55810393674041,0.588799818195392,0.45814641654224,0.565205292685513,0.582046508335126,0.543756540579379,0.633507307407309,0.419517092389979,0.118795815976083,0.658997731296576,0.518781630680991,0.330207373149043,0.562845783264979,0.154077758555377,0.568690936393014,0.437675540953769
4.041,0.586779389021144,0.274514437560394,0.319320001111086,0.144876178306264,0.472175327882397,0.520483719135428,0.287959636088371,0.464626394010465,0.318901270463293,0.493248011837655,0.78560603416031,0.114312859527971,0.385404739822005,0.553451028219283,0.16500972784295,0.349572147165994,0.573521194200488,0.408326777833953,0.524068942319126,0.481942790835614,0.353267402777697,0.305390227605947,0.189581537277894,0.25499724751768,0.580879495165222,0.199770195026644,0.515031860814007,0.437071024633562,0.673263204405252,0.38203065850234,0.330345577401498,0.283683286011853,0.32875930485234,0.206409570502878,0.508982019854612,0.355117070264052,0.5390600596837,0.481469221754976,0.550023806510408,0.198599029892116,0.14029771933115,0.384722856552549,0.427974744921122,0.580166547092896,0.620016477789204,0.125276637560772,0.325295041708527,0.138645561208688,0.204231161311245,0.267008287155989,0.427269535429579,0.293763093141828,0.605765811537663,0.742090925944926,0.130746295838153,0.174195654638114,0.466351576250941,0.53865605452835,0.224504689980504,0.117062942597418,0.727987720303808,0.492931145634433,0.11735753639121,0.18838989209284,0.320001458838392,0.505875487321545,0.494188822367757,0.635854768795575,0.471871946126189,0.614326190932484,0.399789169816751,0.416180806355474,0.15518478804216,0.409204758215766,0.734744413112362,0.509778131942068,0.488788332334851,0.164720568605833,0.507590039995663,0.531550692163577,0.398556060623178,0.569969523930189,0.500248335090918,0.492257893450172,0.584668064760953,0.396169051690513,0.114947777383898,0.671596387127375,0.546724305872906,0.33107239773589,0.495437593692934,0.139465051786452,0.535708263915891,0.376538954346329
4.0405,0.529644544149023,0.236487410823159,0.288589919198802,0.123998883098632,0.404362757500204,0.474591387931953,0.240316495954674,0.369110461600093,0.252422982639012,0.504271837930101,0.737290525722928,0.102072309731343,0.395182831679184,0.526999312564854,0.150146919486662,0.278427924516274,0.480104070624633,0.347828724942817,0.46164579513414,0.429932419470725,0.298230082137691,0.274722254031681,0.174118461853699,0.22809459441563,0.594283419227184,0.1685478396706,0.478430588795711,0.381401665782253,0.597897466704263,0.372542006052625,0.272226417566982,0.307952212627083,0.291402154850527,0.184127073698417,0.458443716039117,0.300579193295925,0.499467234560696,0.428555335830633,0.58284724791853,0.211084551579406,0.125885935910358,0.321683860610325,0.36538264823866,0.53055731173717,0.518547098558301,0.111332166407047,0.273476856398599,0.133290713399182,0.212850545581635,0.241994284595066,0.363456327716781,0.24092872565269,0.541771430531731,0.684703112408482,0.120275979938667,0.190823016173747,0.487554987372011,0.471056539764997,0.21046246860362,0.104975699426935,0.669672802338485,0.473627611693674,0.109835377188457,0.197294277371863,0.295775811669942,0.432214766535548,0.440580314469405,0.651563228525993,0.430888566030957,0.608174344811015,0.405414087916073,0.341450957661795,0.152347845346058,0.321797119290508,0.669798855385165,0.489440511965753,0.506279350354447,0.143674510719641,0.446560158403658,0.469128784925196,0.347134035476617,0.545966720962387,0.420716543375366,0.441415819839527,0.524332999340278,0.361300167647555,0.109507632474871,0.689928662551048,0.564825556694931,0.319429374327362,0.430359122195214,0.125708700059284,0.484067643380542,0.321257110617041
4.04,0.481945137885372,0.199632353317565,0.26516599585011,0.111591212559033,0.34757692297489,0.418651015497017,0.20678225721876,0.290482031234521,0.20243667090756,0.517961847426303,0.677307760204296,0.0980650001430726,0.410388928421001,0.484809298865854,0.140072974107321,0.222111426316364,0.388524561892928,0.292478135853901,0.394484205701739,0.377471162471634,0.2513309041714,0.243555740813011,0.154884085467574,0.203060599587402,0.582807457736108,0.143560971598861,0.45991075374714,0.330535589840457,0.506677034182702,0.37671131993903,0.226825751027164,0.329748374863525,0.257344793466633,0.16271790409778,0.401011976526208,0.252709451977178,0.447502581793872,0.382355350989765,0.573918745473482,0.233828391826345,0.11765034400401,0.268564789964914,0.30963798502659,0.493489252143201,0.418636900128093,0.0987638842735448,0.229532616367251,0.126440558451437,0.229139076422184,0.227016959422856,0.318116787924271,0.198136875570142,0.468994883537188,0.610447146239269,0.113079970173562,0.212396483115626,0.505189196385332,0.400468144692695,0.204668599235984,0.0957269646549842,0.639029013918463,0.44150761215726,0.101102259764784,0.205030177740464,0.26986566473665,0.368543703536854,0.392065316849549,0.629324318967691,0.376696778789562,0.572556284451817,0.398746006068965,0.275310275239469,0.145612264403495,0.249697410044724,0.576847659321024,0.4859845774005,0.506384922222157,0.123340962256342,0.387221920259591,0.405690803572356,0.303873839154286,0.490859072902277,0.348801855044394,0.403923140430055,0.460260453241968,0.318065261377364,0.101821092417471,0.704071842612656,0.560415607387621,0.296597366369784,0.375664905671408,0.113212630590738,0.422521098055797,0.26728344025776
4.0395,0.454562825887624,0.160289611142508,0.235318127320577,0.098374067070951,0.279132306486026,0.335163947096352,0.184426964049301,0.215495076805079,0.159864887238906,0.521547329343676,0.605747521315631,0.111140606688886,0.416473458000105,0.396417265889488,0.133662062580475,0.174477197250666,0.27960112790506,0.228579331948041,0.31003072958273,0.312516863392218,0.198676749382138,0.200693701297202,0.133790010410418,0.183863506840184,0.511468637725899,0.124411518076483,0.462113208032544,0.267164140920285,0.37928389898958,0.389714482995643,0.183054846236099,0.341256541896308,0.198695831078533,0.137112295907729,0.316829844461608,0.196251164158436,0.367681472409911,0.350107950281832,0.538072472186129,0.280726692091816,0.12297498342097,0.213158204026916,0.24668017165108,0.473290939156333,0.303884663693449,0.0841498273601092,0.185927920243047,0.113932740234692,0.273041469370026,0.206326085440885,0.264589148718321,0.159278486621058,0.365400963747508,0.494071096861369,0.109621146130624,0.239984921048847,0.497121686179221,0.310221606636716,0.226062523844276,0.0929149582811456,0.640944618266102,0.372772970967663,0.0895177974148475,0.203862320197167,0.229298068008605,0.293944539377533,0.338853719731346,0.550617847457629,0.294408125288231,0.469037157808782,0.359442605595627,0.210088453515578,0.130642454225305,0.181468696817657,0.432491637135656,0.493002267802091,0.474613020687247,0.104662199045638,0.311760004407803,0.325371938417271,0.246827446454247,0.365380158520248,0.267766080153505,0.387601586629349,0.367934558388201,0.252217564037657,0.0948775050313376,0.680350143404949,0.496842386981526,0.250215861140826,0.315294643205962,0.0990313807432338,0.336260316717489,0.205647439564004
4.039,0.465985280074793,0.140368053317096,0.201014232806963,0.0969637819216674,0.225456101269674,0.266207973970199,0.176640913169547,0.175782786804242,0.138225944447639,0.496502976275813,0.562578927080404,0.138164274849972,0.39212154480883,0.306380456504166,0.138015949004721,0.152514455617542,0.208679339267881,0.187479913569911,0.238127962947699,0.25570423193581,0.164296331826045,0.172866682118369,0.131720099717527,0.184983062210288,0.411079984292078,0.122137710238984,0.472906711777355,0.211510988812942,0.284430676500743,0.39472078228859,0.158646463768368,0.318695538839249,0.145282981600244,0.121506697210887,0.250751611142687,0.157672577801158,0.29839643603955,0.360549645323552,0.477724765909895,0.322558227390543,0.140986781940933,0.17945289162894,0.205918319102286,0.472943800888777,0.228583274611194,0.07807531967113,0.164562214512947,0.103969964975456,0.327051964946781,0.185489932200869,0.211512176828007,0.137458973810554,0.283978729301648,0.394883778435337,0.113212566478402,0.246396838803575,0.436397248599905,0.243921686459422,0.281899645505189,0.099936775889112,0.665332357818668,0.300523646023451,0.0821221658636897,0.184986070835971,0.190518607157334,0.23366645154398,0.295606826835896,0.472893503870369,0.228202164614504,0.35350189449728,0.299985942146499,0.178345030646941,0.117345237689164,0.146352132593611,0.313266649571445,0.484902699914385,0.409845420855318,0.0963451125109878,0.253161217970185,0.271023413907325,0.19433952715207,0.249291635662801,0.216219790487915,0.403705375205563,0.287148261091459,0.201072699472726,0.0987590807733042,0.602656871222641,0.393518585629349,0.200285925064684,0.269221643523322,0.0897114970004599,0.265742127515306,0.169797430344243
4.0385,0.482966990391698,0.136713782292484,0.180658177700688,0.108270674311392,0.197699416805578,0.237102183316972,0.172771314979022,0.161375334144905,0.126278458591232,0.457330055525043,0.558417475192288,0.165562642351847,0.349771217134899,0.255153912592509,0.145975430313855,0.141748688593666,0.18075470147785,0.172925898610055,0.200081118701112,0.220352256839981,0.150059782401628,0.162014750655364,0.141306495226192,0.191544313581442,0.339743331749627,0.125533411110784,0.487556716009322,0.185296103779649,0.241879754551164,0.381012094792102,0.151321716024537,0.281304433653569,0.124900422389328,0.116382864729191,0.22129462744901,0.14582072370951,0.259177006997838,0.385456301159842,0.406245358255279,0.330373848980908,0.146527627416765,0.166612757384103,0.189607645668722,0.456853474651526,0.198996979173806,0.0788463902389783,0.160191160036693,0.100396522590618,0.350837362642877,0.177119518955442,0.182457177434154,0.125004330969891,0.245906218233641,0.336125293967915,0.118171456970579,0.233320994840984,0.368872151060001,0.214840936613117,0.319383230282751,0.106440427797653,0.67160446672831,0.259913789509186,0.079560862569769,0.162509934352642,0.172217002623635,0.19929219116095,0.267152918021313,0.445718399800908,0.198904631539781,0.285754960900732,0.255479360013053,0.167747996237848,0.110142566420983,0.135655166335533,0.257449162936897,0.456110052990307,0.355610598113994,0.0954767492547593,0.222381528683622,0.246119338455959,0.168972145583294,0.195906985809515,0.198684455276102,0.419454997906838,0.246955244074283,0.177838106381592,0.105801567816764,0.525976289915878,0.320549705128243,0.168899210704453,0.240284894890964,0.0857597761963088,0.2279195555684,0.15663805930207
4.038,0.494200918265206,0.133276839055336,0.161552059062014,0.132424419780322,0.176476209404169,0.219632741278062,0.167559526829549,0.147617522281028,0.113570122942598,0.407814210067577,0.568843769260974,0.196677845892715,0.298750284799213,0.210425262869951,0.147364806666055,0.132092656043266,0.163778065032097,0.164341702298171,0.170979166047758,0.191709197511282,0.138268418257625,0.153636474274197,0.154886446869752,0.192646461571676,0.2746189018982,0.127056333569388,0.496633891136303,0.167376504977834,0.210504795574038,0.353946490023579,0.144839918836271,0.239163692908435,0.113596602422779,0.11429675411992,0.202667299091615,0.13591998657135,0.2292136859736,0.409744383410865,0.306428446477115,0.315352442733278,0.142050813850339,0.15598549685265,0.180387038667906,0.418655081284231,0.180146963720746,0.0818780349080783,0.1559982714847,0.0971530977319749,0.35317611422771,0.172631784474896,0.156476186622461,0.11727638826852,0.217311875713403,0.284038295544352,0.122910359853985,0.211068856906222,0.299484882631854,0.192814337497801,0.32345743594082,0.112838936658669,0.657629515653918,0.226977293460578,0.0769028357243743,0.136421772557137,0.158775265697693,0.167985473638077,0.234959518476126,0.439358007399808,0.174777226833523,0.229684316152912,0.213343752447732,0.15748677327141,0.105268171165911,0.125317045643577,0.217697898405046,0.412505596415924,0.300043442710232,0.0963242865850847,0.193959171866609,0.224148045865552,0.15130361766221,0.159546264523672,0.190495693758501,0.427004562435171,0.217250331226627,0.157921685321723,0.11606176970916,0.443645741668516,0.259453364116204,0.141545378692846,0.215042895413292,0.0846295912092228,0.194417746517073,0.1473447110093
4.0375,0.490268428242418,0.124717363316695,0.14511648442992,0.167271114395083,0.159286663085534,0.207104435869128,0.16193785297304,0.137986102058271,0.107554434396574,0.351092430420423,0.578908744278873,0.223423493349464,0.248654042101979,0.176760583124764,0.143729731516336,0.1260244376018,0.15244600611321,0.157830828578153,0.150354427645783,0.166517928619893,0.127767100875788,0.14772203300799,0.16856283817825,0.188204705091905,0.224325066736513,0.131327328210891,0.484101377732955,0.152685128239862,0.18408394875439,0.315411174694795,0.141809683447579,0.203461635216966,0.105982472572865,0.115722199833298,0.188574583687525,0.124977140431063,0.199698323515039,0.420033455617206,0.225587005992865,0.282987387588335,0.134511443972067,0.148513477112614,0.17270033493926,0.363185615322081,0.169053240433812,0.0836781675439785,0.152791062196268,0.092920866750634,0.333283111018328,0.172908561776409,0.133705167070165,0.116487008514598,0.193799649560553,0.24064212596568,0.125774236276429,0.186780239252869,0.237392147814697,0.1766871706918,0.297816965752606,0.127719155075466,0.616061344011506,0.195421638595712,0.0765179628643744,0.110158738994492,0.149038746227548,0.141512220768567,0.203315454846937,0.449733527055529,0.153809963841061,0.190788981701449,0.176471217120713,0.15029860704574,0.102622015409244,0.116278448913538,0.191284443972005,0.361968920466597,0.249722799397736,0.0955945519804866,0.168050797179262,0.198818822448234,0.137249079195043,0.136482419712455,0.186716198794417,0.418249755415277,0.193866959140085,0.141956151110726,0.124328432588728,0.368476354238921,0.214111183241728,0.118935201904126,0.189741657204055,0.0848060747384372,0.167564568864822,0.144775580448766
4.037,0.465873428766485,0.117541240029206,0.132690565287532,0.195243668736903,0.146895570962987,0.196252326144924,0.156477799790072,0.136475581199773,0.107408925776939,0.297928646263799,0.573378489091039,0.22611430249319,0.205935830478364,0.153140238292544,0.145428428754796,0.122445352967583,0.145303872194528,0.156925016653862,0.134665930510358,0.146598449142959,0.121491970719306,0.14385915100977,0.181649729047105,0.180655332053695,0.189704060886031,0.137569979780954,0.452853109616523,0.142361432333777,0.163998020511842,0.275908448118523,0.148035197995683,0.179175525619849,0.102857499856345,0.12030472714313,0.178353457232159,0.115260928811657,0.175394601476753,0.404934696545663,0.184807427945053,0.241830428001609,0.128178122066658,0.146626548960343,0.162883783681571,0.304888107924082,0.162196422466331,0.0869757513187387,0.151951264354321,0.092714321678141,0.296687120656604,0.176626579734458,0.116148886045284,0.120299809904796,0.173327995569961,0.204873594644488,0.126389031835554,0.166702891639758,0.192844794034662,0.16397961187572,0.263335590532139,0.156149929495053,0.550902715353417,0.169672384335289,0.0760879322769189,0.0871059975687898,0.144316349657726,0.121702272754477,0.17318665020549,0.471725284723739,0.136476449837502,0.165130471311198,0.148675107260502,0.146322739575068,0.100813507177597,0.109853047335534,0.175856542349441,0.316862152793137,0.206127633276176,0.0961697951955002,0.148802674288728,0.170548992266417,0.127489047179041,0.122058134683493,0.184479285072028,0.389992404541942,0.173926518643444,0.125756105460864,0.1261343033009,0.308766078610977,0.183703408675183,0.101941930676936,0.16750782693392,0.0877643529281379,0.144594928599483,0.144941249030191
