ppm,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
3.2135,0.0492756672542494,0.201289174873979,0.105385937282703,0.0216224047576552,0.128077942558598,0.133528232966557,0.152210361016441,0.0963460666120769,0.0686525401706082,0.0543676189079574,0.0627822131320808,0.257632727058264,0.0848831594265317,0.137331898458632,0.432755425033418,0.0774379767343476,0.0462876300794971,0.320418272008098,0.426547785291824,0.0346921778590328,0.332506294112966,0.378306081884051,0.105848156658666,0.139747274893358,0.0686184395259786,0.0709214321145893,0.103283947494178,0.135441716439901,0.363656628706672,0.131648305923519,0.0853890960892926,0.0640396512636923,0.271238172881452,0.262090955343026,0.0592617718206176,0.042959554333722,0.230524501749311,0.034653832452435,0.116958341367422,0.0384495521738742,0.0998095121153345,0.100798212565881,0.264467943560439,0.424424147224111,0.0788316613531597,0.109902381942534,0.101767699434206,0.0349108562819119,0.128461788245859,0.115631590743035,0.109195626769731,0.0657392170489646,0.0456229344439233,0.187588756583436,0.0524047389975358,0.0674360453763673,0.0527179129123725,0.0452805438091149,0.0595591663642996,0.0969730244262598,0.109500317272248,0.105471040554803,0.184552991505897,0.20318752515837,0.299616120110203,0.111763296234617,0.0989778745546579,0.0348314152395802,0.0367456085125296,0.043150158791487,0.0295540492711663,0.100312136908293,0.762770309089596,0.109934796849314,0.14775469429765,0.17625686612932,0.0309850270089492,0.185856288272865,0.0848453940848743,0.0524747237443301,0.165424133317859,0.120951511954797,0.11385392361758,0.01873717491594,0.0735997548236228,0.0975544807125863,0.0527953424475332,0.0866710440302602,0.0559593574199897,0.0740817734246847,0.12446594731902,0.0971894884651506,0.162708296611417,0.0770222766640796
3.213,0.045843167645748,0.180425906942666,0.118481479643486,0.0211670213757885,0.135673481742083,0.18340634977899,0.158568773831973,0.103150799817684,0.0697325549640443,0.0609702668752012,0.0518500725480061,0.236688411280139,0.0960052008900896,0.140396264223093,0.424448084566185,0.0914280501398096,0.0465586873894002,0.329967487360175,0.457419486762426,0.040280228440491,0.270124673372173,0.338306924243635,0.107551841401938,0.12717966741876,0.0620882192883714,0.0610110999051655,0.125715592177881,0.143869764936618,0.368629659565517,0.139780899596126,0.082695436454278,0.0698350869632118,0.310849176414679,0.237134010098097,0.0801929212674776,0.0512738441789501,0.240661530371671,0.0390921053588174,0.136605346311743,0.0377422947133636,0.114330994772216,0.0959790506271712,0.282877656333381,0.517150799533423,0.0722074484854247,0.118750829488105,0.102112971337235,0.0372924004095011,0.119461765214304,0.150845266842507,0.152092246974059,0.0617444884987578,0.0489647396256648,0.212438053032101,0.0519711039567197,0.0589789503343776,0.0559271874393657,0.0521941718172415,0.0547654085568195,0.0950089423724255,0.100666182455457,0.0904564396900313,0.140634696392747,0.286995478935566,0.285920093567599,0.102193292070166,0.119585516030736,0.0358145808330463,0.0368713040394098,0.0541511989801912,0.032702125024826,0.102050959610627,0.809154204538014,0.103913076991323,0.162452726583622,0.143121765107944,0.0390635158337811,0.198569819385724,0.0992649981389869,0.062863900483992,0.153710785322372,0.130845845571684,0.132562195000797,0.0211738375562396,0.0824835635075957,0.095724992216198,0.0493966709510517,0.128378269270826,0.0744836985408496,0.0742280640373612,0.143058390822182,0.114051285573043,0.152641541319157,0.0815523422884142
3.2125,0.0418171962271577,0.145993983731297,0.130919528212898,0.0200755132105934,0.137198950267094,0.241501950997199,0.162567146504811,0.113634978135814,0.0693352706435814,0.0733711377751331,0.0464953420869425,0.238261812085507,0.103726235093573,0.146662155894136,0.502824650678387,0.107483744001024,0.0435557734578712,0.332783817203531,0.534097430320029,0.0485735023170119,0.207330523516261,0.306338181527532,0.0981169670349167,0.109654352596291,0.0584366848976259,0.0534290441923153,0.174694215444787,0.154328707864124,0.367024123855703,0.15099340283833,0.0729215436398803,0.0757495035304167,0.323102358004022,0.19285451434677,0.107085314419177,0.063163331682434,0.21493631121792,0.0424228456768132,0.162558374656974,0.037167484812024,0.128125820550644,0.0930581160824443,0.296260306000392,0.541842914059394,0.0633467018410194,0.115417076031032,0.101190232878735,0.0432651389792096,0.11273731043575,0.192656919060279,0.204746010717077,0.0600041269485034,0.0536138010272558,0.257148180766515,0.0537072303015486,0.0505535085930743,0.0585992641725799,0.0578091501703686,0.0515737424285834,0.0850706491532657,0.0819335418705244,0.0819371474619438,0.114837796311251,0.384634334807277,0.243815571043924,0.0986041793871655,0.13714949452713,0.0373982132594363,0.0397917256807542,0.0732614012939719,0.0376121991890776,0.100201942893541,0.744773399783019,0.0992483539157447,0.161158688539569,0.11712702686127,0.0539065736714537,0.184576978008059,0.120171630341653,0.0735062718683288,0.156224806096684,0.141681738467295,0.159526666954741,0.0241094708561157,0.0962298653447424,0.0989758426408149,0.0490080456034128,0.17052770349542,0.105393472470628,0.0795519746404109,0.175663293031379,0.119634375158714,0.156873118393237,0.0842426177246462
3.212,0.0396999485458909,0.125721574898693,0.13540900252582,0.0192890679817208,0.137681046574495,0.269356753708428,0.165394547964881,0.128667276467939,0.0709059639801929,0.0877517123194285,0.0463806451597968,0.264113008357411,0.115649926369666,0.155704009637949,0.59449199694487,0.12096819844573,0.0412766563685482,0.337668829401739,0.605402974569376,0.0563644238326321,0.176638415331588,0.292774277784345,0.0918665463782155,0.100286248941769,0.0572095533207929,0.0516546336588343,0.247265742420062,0.158012556320613,0.334407623655669,0.158040949481363,0.0674250699082115,0.081497641948471,0.311581244668522,0.171519701865715,0.122612009550919,0.0721372079564566,0.189657874999202,0.0454496942907617,0.214793214060288,0.0357591490606614,0.135735223059598,0.0925324814612735,0.303518450572057,0.51205911778188,0.0568658986609104,0.107405632687528,0.100637559037211,0.0496235810728153,0.109265240245694,0.217436169652312,0.238125732991582,0.0613508218375685,0.057860824811911,0.28573795477486,0.0551377973297341,0.0459112124670559,0.061363532654243,0.0626070343294605,0.0516042844703981,0.0834210483885933,0.070774685837204,0.0792019035545202,0.107076335825704,0.451100755581652,0.219605493020942,0.103029071278273,0.145028014563399,0.0394102187449735,0.0427038480976348,0.0916463778250199,0.0431481166604168,0.102361586649006,0.646800173640532,0.0971613725560571,0.147462177385892,0.104811638844793,0.0678701159734583,0.161324563601834,0.140361626493295,0.0785762229025158,0.168423016212622,0.147967454654189,0.185512621896875,0.0267395151181469,0.110367390928233,0.100769711257963,0.049547776536276,0.188730066179743,0.128628319277442,0.0840895333608332,0.20065347915767,0.115972493154804,0.158368341897268,0.0907244142495838
3.2115,0.0386455809983475,0.112378537589259,0.139934176083977,0.0186648807810301,0.137109461962536,0.298892436586323,0.171770691651951,0.152553324460123,0.0758473753091427,0.112374087030608,0.0489398869098487,0.306246089732273,0.131819959874912,0.171002264060828,0.630035505802028,0.13290688334793,0.0401199113139435,0.354958535642161,0.679595320122596,0.0692019284040516,0.161653287977357,0.288677586390915,0.0902694710331994,0.0957156162601301,0.0571613874745609,0.0543430866550414,0.291385022591694,0.161636231796687,0.288855471011621,0.162625788568131,0.0653315558614273,0.0852603359530242,0.298673150472174,0.158001830898257,0.134903604533558,0.080333999648289,0.163136375193773,0.0475693752771738,0.275059157904974,0.0349628453516774,0.138550870535873,0.0924508837116899,0.311197034438618,0.462279620967169,0.0528289405489705,0.0995109738459451,0.104242124661137,0.0594140530934707,0.11114534910649,0.231311815879794,0.26515316738867,0.0654864750502568,0.0613960204386929,0.29988190364356,0.0568899879814684,0.0428022012455562,0.0655438812318004,0.0719737433661946,0.0533016436511595,0.0889134812158463,0.0640926588441779,0.0767478063900697,0.103409685560381,0.500979369812196,0.205691593205994,0.113311928949811,0.150351434572414,0.0406924880926539,0.0449940568121902,0.110528925797924,0.0511674352374595,0.105911193689909,0.542616800598966,0.0997547839807522,0.130522642782739,0.0965136539787898,0.0809425941598507,0.13867866975036,0.167842289059256,0.0809837992845336,0.189835149252332,0.14395121240016,0.217787560699582,0.0304027620153612,0.128944793787668,0.105819580161787,0.049353893071946,0.195919607068885,0.143714998799323,0.0883692508924645,0.234159823514945,0.111450077727297,0.161698711615343,0.103109415805527
3.211,0.0382910352257012,0.110283716571622,0.149190284234645,0.0188304262507345,0.133259600526841,0.312854333900516,0.182403834172574,0.175915560672082,0.0843492510670735,0.139391557748628,0.0536019210924965,0.346656970391632,0.155007170891256,0.175249636051074,0.577691704877714,0.147249934818299,0.0403456789632195,0.391888311204687,0.771024663138611,0.0880258371520724,0.159759364780537,0.290636790341964,0.0931159649180488,0.0951308688476807,0.0610460478742835,0.060879003048279,0.316200128959479,0.155239303097725,0.250691429558217,0.171322152314266,0.0664084568112588,0.0925437701626357,0.298335850564761,0.149937174579748,0.144212818146746,0.0863040205668766,0.146611785956115,0.050104035652749,0.301051499856415,0.0356990124988051,0.140854813575556,0.0945812356847632,0.313035976462858,0.416710533869043,0.05201984071016,0.0888799520539303,0.110236342691213,0.0733494987476744,0.11538707818403,0.235080198709014,0.27619791205202,0.0736522559643904,0.0646459526876013,0.299399598660055,0.0595582153607982,0.0401130437196076,0.0706212907660966,0.0869742145306312,0.0558439841497271,0.0940682364315202,0.061871111011021,0.076041936994605,0.103474900103086,0.513504085956741,0.204501364335247,0.126567826313929,0.152224401614125,0.0407504346311313,0.0470716922092275,0.127104157665619,0.0601316397494689,0.115462489489407,0.462269168476547,0.105163892842174,0.117525322450551,0.0914419324728287,0.0897665508333188,0.121048792643959,0.197055249147527,0.0856656729534131,0.222737185507108,0.137343483890532,0.248793123187923,0.0350894001746587,0.154249316632209,0.113111999414632,0.0500504762281966,0.190118380500936,0.149307567565049,0.0914768905850598,0.283947636675789,0.105494683334317,0.163618959734676,0.12137153591375
3.2105,0.0403950436556855,0.114226373503998,0.163643574812574,0.0202269100750434,0.122269208456206,0.298376972747129,0.219676938629296,0.198728188256162,0.106980145875947,0.176862615111556,0.0662452546287993,0.379713156775525,0.186297525281198,0.173744242259101,0.526181107943542,0.179689426742724,0.0439769411227081,0.489973837112153,0.877291544039047,0.124487447633086,0.168711652440017,0.301543432490862,0.105269321562003,0.100568762952549,0.0710596569001407,0.0789970760166427,0.319048094253426,0.129249871681683,0.217854883744959,0.198143513562352,0.0701582552059051,0.118874904418269,0.315447675725968,0.147941561586295,0.1432885503665,0.095260181734695,0.135308701718508,0.0556284669463244,0.312801913375069,0.0386059440154724,0.147718445150083,0.102681870989754,0.299740529832488,0.39064878624347,0.057249621308095,0.0727567181842295,0.1281725016635,0.103145044459182,0.126538526856185,0.231782020323456,0.258616075196745,0.0938350560818463,0.0746065998937514,0.278574693599606,0.0680377732602725,0.0377366678798389,0.0836648464515822,0.107096004756805,0.0636241710265127,0.106537514613683,0.0660814871149629,0.0729221635006154,0.109787975109473,0.48264336658157,0.224291562626839,0.14050609854481,0.157593101876787,0.0386089544475252,0.0495668540442932,0.143083615817277,0.0805814691006147,0.137710290222603,0.403360875926009,0.12438861086763,0.117563300859299,0.0910009666812835,0.0911842675986447,0.109408676200557,0.246022836770377,0.0827158929797375,0.252781311994653,0.145003455988342,0.287650711919918,0.0466608848226921,0.20303005832143,0.129637263028561,0.0553886261822128,0.179311880301876,0.145967188286818,0.0955091251956818,0.369049990465006,0.100550131165112,0.166621044610128,0.157651025522218
3.21,0.0475303346926321,0.106193279079062,0.166797269674649,0.0230123233963867,0.110107901400558,0.275863268961646,0.282611505476943,0.213810043690355,0.142470690004521,0.237064209175959,0.0860657124950428,0.399090602466824,0.204452514416102,0.169399511060832,0.532294729433045,0.212957577306267,0.0496364732454339,0.590863041101516,0.97241203501255,0.145643003423568,0.186958021031447,0.305008832810288,0.116613353360752,0.114460007334046,0.0838127967914838,0.0992841554159112,0.300985283618619,0.106365320981721,0.206598434455189,0.248958971212174,0.0750866444131883,0.161354545542119,0.339450137423538,0.157909955454182,0.135277469319236,0.103789613711564,0.132817562191911,0.064481893725145,0.305517283591903,0.0432628310917721,0.15999526344369,0.120999788375632,0.275693113318426,0.403873590406644,0.0699620606026893,0.0660009004469517,0.161155941675738,0.131739954027725,0.145145239263689,0.226695326952674,0.232498638215016,0.120258827354094,0.0932778819905066,0.256795902418363,0.083859394386429,0.0373502573307917,0.106603897132558,0.11732094388296,0.0797098360372562,0.130776911004305,0.0772334523940811,0.06963356548184,0.124849178735435,0.426663753005521,0.234180702297833,0.145642688354747,0.15659681424734,0.0384311610142262,0.0562753057971855,0.151176795224046,0.113342457745951,0.179519029614553,0.381631505359432,0.15872668841672,0.128580144200414,0.0947982879598052,0.0804213183793408,0.109270312030139,0.297257964307878,0.0799238028445822,0.272459760359923,0.183552252202903,0.308291670262155,0.0644021782657651,0.252249029774971,0.145497336126561,0.0662476739528236,0.180449204866077,0.135670254861045,0.0965463861955844,0.442804106581589,0.10784280999313,0.161680769903117,0.188286061551938
3.2095,0.0562777627042034,0.104147612991343,0.168924317011651,0.0266863738603596,0.10654679328092,0.26406352362388,0.334866707256097,0.216346349019672,0.174020580832895,0.268803094324667,0.102509718793419,0.40531106164064,0.203928201904455,0.174357176644199,0.552229218933738,0.226700707103661,0.054396547472308,0.62837742352846,0.986069243654175,0.132218110651648,0.206263977757636,0.308078419848289,0.122239093436825,0.129689819640269,0.0947961006786292,0.108004096551144,0.247053258975403,0.100827040430271,0.205203377158022,0.30052163457139,0.0827666152792261,0.197407918050908,0.31865009026528,0.175411523641309,0.132208936782507,0.106869933249902,0.128200501417585,0.0771128834088213,0.288431227438525,0.0498978616358123,0.167755426724347,0.141654441880318,0.281994657031554,0.407343293923836,0.0841847957469527,0.0663160197635961,0.19683223564119,0.143832387918435,0.163392051987535,0.225706175715148,0.218552465813824,0.135094278721372,0.116041583601688,0.249128888567174,0.100806461955199,0.0396262546941772,0.132077757154691,0.121141243907798,0.0999878173211744,0.155055094688149,0.0904614766278614,0.0684193118059998,0.141698869969035,0.389833839341068,0.225086543749402,0.142578501638263,0.151848123926806,0.0395282941239976,0.0626598614535012,0.154185561824553,0.143056675018763,0.219674858785223,0.389297748276591,0.194953935906265,0.134174280644584,0.100820542856854,0.0710602358500559,0.118720390674391,0.324294081310839,0.0797119461010786,0.288062803765643,0.229470971777342,0.305524982111761,0.0773606441486259,0.275327614961763,0.166147853827173,0.0781723773505863,0.186342149283201,0.136317688399263,0.0961520549090182,0.479507728657945,0.121080170782934,0.158034723032091,0.2088791901489
3.209,0.0660813938614157,0.111160295279032,0.183294243967465,0.032192654158582,0.109095564955239,0.240976001602314,0.377577197463336,0.215194994977083,0.205562206685809,0.300998577788658,0.117639201992773,0.41081495028164,0.193216728405938,0.189964653708911,0.547885041525741,0.23406381928036,0.0624186814980792,0.661432895534645,0.909067310971743,0.120754526242344,0.230364751981727,0.332345076432166,0.130822297567946,0.14656117329418,0.109070585536,0.111016173698397,0.196940624249931,0.101204980835357,0.208750735677861,0.347851394415858,0.097300923432061,0.232834362924277,0.276716337605798,0.200511270625761,0.129592925959523,0.104597277941369,0.134565734277843,0.0936581145628097,0.253944001457385,0.0583984497051819,0.16921494448066,0.174956055552117,0.301244699947513,0.384656136405761,0.10021414862896,0.0696503829921889,0.240141244021128,0.149060710445493,0.189389995345601,0.225654572518254,0.207616899869615,0.143398571413649,0.14567650758806,0.263507153475666,0.123099535120557,0.042099012505285,0.158642150957774,0.121308328151857,0.124334490160581,0.187673611163926,0.10720976793224,0.0670702851162345,0.161234527061347,0.364335493268018,0.219374675513005,0.147092807170887,0.149054661809596,0.0411215030053509,0.070491877303813,0.154075949002724,0.168757067131086,0.261952805704731,0.418664871751075,0.235784272283426,0.135021226881129,0.112719026510936,0.0634127849138702,0.136302204437383,0.345798525991793,0.083630494043155,0.282972938143413,0.254748701464514,0.29815800422477,0.0863011088179659,0.284755882627836,0.196239785302251,0.0972257496221224,0.190724624447646,0.147860784213243,0.0997263744046884,0.499092714679483,0.133219316082047,0.166443567132432,0.22850229798763
3.2085,0.0764056924191522,0.123281301033107,0.206861041864819,0.0395326189111964,0.123191508261766,0.223014396667964,0.403804947206636,0.216861199789661,0.230798656758788,0.317297653018004,0.127543862776727,0.418042747672225,0.179681036726709,0.224961615060673,0.526091809989152,0.233698019636632,0.0751124309280317,0.683361740118498,0.818500128237611,0.119628247359809,0.265077931910084,0.369491937517977,0.145733727707777,0.160900478802481,0.123973711304769,0.109993584493062,0.16982974526142,0.11328115712416,0.223484065109903,0.384236652165013,0.122541791351981,0.266948980813011,0.252086730230175,0.228242474782914,0.129382696257833,0.101872224614531,0.14961464117475,0.113607805218503,0.219255489812454,0.0681111848892526,0.162402415213382,0.21661144758266,0.31145919199531,0.354586494872209,0.110741546586953,0.0743393403958305,0.285707794056688,0.147987508933688,0.219271792849639,0.221806787698835,0.21511733370102,0.14785926152667,0.185306208951558,0.292861537719118,0.14729747735034,0.0452797156332196,0.17488329489228,0.124004856033929,0.14495134700532,0.227202730382072,0.125024027590078,0.067956033835601,0.179926640310504,0.35322568606581,0.22106396233817,0.160592678106123,0.14699996350729,0.0441935167913381,0.0775975223947968,0.14980597894408,0.183441570306939,0.301911822007705,0.466329602402343,0.271867731540281,0.140007653342399,0.129142662940389,0.0609148785030948,0.154526319244107,0.357269708415056,0.0968971094294425,0.277832758879705,0.223822923166077,0.290069948529131,0.0922392391122961,0.27899967249187,0.246478620884107,0.12287538024086,0.191059490439097,0.15918343837311,0.107173092471205,0.505728964977618,0.141429868534557,0.182626749104794,0.244561926790907
3.208,0.0839241875040515,0.141533831696256,0.231901512451485,0.048346763598674,0.147123488376939,0.222099569925056,0.412038674821562,0.219888799293873,0.237575153639369,0.333925466914954,0.134764073699606,0.416285682966973,0.159586952313211,0.284908863514943,0.49179788789146,0.220487113576046,0.0959699689234389,0.680064643339683,0.772769548281558,0.12425487097777,0.31169836033447,0.408287143151831,0.168751201722597,0.169887036185125,0.132696699293541,0.105558215575701,0.151720949403516,0.134558841343345,0.250097465855857,0.400270020621783,0.153060008277139,0.2888171609464,0.252772596135026,0.252827633587263,0.136320146079013,0.102822121865409,0.173881037721147,0.131012511904848,0.211338697241443,0.0783290304121445,0.153745218168839,0.259269622401664,0.310238349482349,0.335060132717718,0.113651529037041,0.0793137238942891,0.321731256251732,0.140837571067085,0.248465554284742,0.213782598538356,0.23355071213884,0.148969493750599,0.222071802812584,0.329895804429217,0.170504528582114,0.0504406011959701,0.1753628032821,0.131952134032337,0.156434813348638,0.253319279657601,0.140549335310019,0.0716589138632569,0.195015417599283,0.357834980069607,0.239832975786205,0.178165853204757,0.146216407635545,0.04979584564141,0.0835188304310381,0.143434400701936,0.186735857639191,0.332300382173681,0.521967079861816,0.300773792606031,0.156563245638138,0.150415639800619,0.0611376679096898,0.166773247535249,0.359506857145104,0.113787027489526,0.297595696190094,0.187259612156952,0.282619550940913,0.0949737121603863,0.266042501986799,0.311448636885157,0.153965551121795,0.184024981177221,0.163676509390051,0.119614567262249,0.500648592140722,0.145323263392954,0.214388428856383,0.250386476135429
3.2075,0.0836871429546594,0.166843620905813,0.263476121814455,0.0615036476297132,0.198377147143558,0.254961605390244,0.381315476592987,0.216756518897346,0.21990694159629,0.360421803523957,0.142488497315134,0.407897226182796,0.139863376032402,0.39459380850546,0.415739999432937,0.184672853890481,0.123109261384799,0.657887299063772,0.71173736937127,0.133285122130825,0.368843789313292,0.469210321393684,0.213951061925429,0.172346344590827,0.137253693612207,0.0935129457111138,0.144984219932839,0.184945599231048,0.317279145559695,0.389813137567682,0.185330651951536,0.295491197889134,0.296139190607677,0.28567252335387,0.165951976915136,0.106809768169816,0.21485861974375,0.140337479734494,0.217400371459144,0.0925922826805342,0.141323305183911,0.303778114009389,0.305503389126824,0.332532304469978,0.112733653374984,0.0918348783264554,0.333451046048849,0.123683602578053,0.288952497038168,0.192943759424602,0.259382816501636,0.140886606103474,0.24892937893939,0.392460599918768,0.193457689517986,0.0592536303712415,0.161904477476832,0.142153550620117,0.159634149125229,0.263543229883313,0.152813906819901,0.0816420798608242,0.202591382534964,0.369085005416734,0.289787728633969,0.190812033313876,0.158439513087153,0.0662851660327506,0.0870488678330019,0.128774431244831,0.168563752624687,0.35390582596992,0.597382024694494,0.304363573657668,0.197451632140135,0.196539955794342,0.0695123053392169,0.170323138111037,0.353117795873973,0.167346336597781,0.363462898079989,0.181442774429655,0.281289665970023,0.0885907092747317,0.23952069859051,0.383635326251271,0.208473010222363,0.166943911311454,0.157005745882653,0.139761477777412,0.509299143337801,0.134811259874686,0.265586316971381,0.253243374826905
3.207,0.0769236064225286,0.176768916990586,0.288427148138334,0.0749823712160542,0.252775398612274,0.314623049591662,0.332564139593561,0.206636551336203,0.184568516516075,0.374019161979995,0.146553408274525,0.42907423648616,0.141355740737115,0.495802073016343,0.326896280791353,0.152007638070934,0.127195671544092,0.629367602897015,0.654011431577956,0.138147824268515,0.385991723036707,0.50860618684397,0.250031744698377,0.162693942168293,0.138610206189581,0.0825959483810711,0.149818139013963,0.241198546608424,0.388018548250663,0.353521701256134,0.214084041919555,0.276822830718864,0.342670645986222,0.305099129992796,0.200896962682598,0.111218539907088,0.25066413679532,0.136052752110157,0.2403039945769,0.101705197038456,0.13681464723378,0.302494720187957,0.293397523543448,0.338977458458587,0.110362720528728,0.111345631594182,0.30770939624193,0.109713748543246,0.306751080268513,0.172837243085173,0.274538080960541,0.130642110060634,0.249986208667209,0.452568830336688,0.197739029799559,0.0692780173882786,0.137925904545739,0.145306969553985,0.155802784255318,0.248525474429439,0.157474217851632,0.0942874052605421,0.197144330780129,0.361518402876499,0.334419068473853,0.191867085394073,0.186169457748825,0.0963291496891053,0.0886099896784053,0.108968225282537,0.133029466310292,0.336272487900952,0.632865993663336,0.275619507533884,0.236443260479102,0.25797284812089,0.0812648790244174,0.157979112156443,0.340599249802547,0.228934463924931,0.419770033432466,0.212264581959682,0.284522212029382,0.0743723763554907,0.206617691290114,0.407760284220886,0.254486628133351,0.145048961299715,0.141223859876188,0.160109179329583,0.51945271784542,0.113741772828932,0.3108326481943,0.243411612141743
3.2065,0.0724672101949118,0.170326147696566,0.298611828964524,0.0846581649937806,0.288231191280155,0.348171509043184,0.302333981875624,0.19488398275087,0.158140126481965,0.37227366569974,0.144935542595879,0.438552117595535,0.150575030797129,0.540943986308478,0.274072083179511,0.141912760310905,0.122281193607173,0.600019574423391,0.609862772175116,0.135039093691061,0.376116100709868,0.507607559985813,0.257829034444188,0.151078002074845,0.136739938390789,0.0802970364810846,0.157843009725452,0.272560839221514,0.438738902645282,0.325014499198627,0.226054280767954,0.256188111615684,0.353933663441152,0.307306772658651,0.215402225593543,0.11146106814679,0.26922100741008,0.129481275763546,0.298924694242965,0.103903473425285,0.146970737707169,0.277158590149821,0.272948137227963,0.343447115344957,0.108178372316591,0.124917979102652,0.281056034764302,0.109032586230209,0.309181162415237,0.165313486182435,0.272518340189879,0.129937486748225,0.230293349443106,0.471213845557849,0.191876705229552,0.0748765815494456,0.11799245326138,0.142240389894067,0.151677036888482,0.230529539337768,0.156075144175719,0.10309330339166,0.187173621530131,0.340325832453553,0.351716027565326,0.19053238095527,0.208159428477765,0.125435256938469,0.089879242888913,0.0937226601588642,0.106708675099013,0.307211553701173,0.621996447525388,0.24632730007261,0.256164588776443,0.311056210653214,0.0876677951390393,0.140668055227986,0.32436106109808,0.267548161773026,0.428696432881484,0.244385132916825,0.281318582188837,0.0663401141756536,0.187609893002688,0.389010494775143,0.265289783290459,0.128004543721998,0.124055457275612,0.172817817750422,0.507832241456885,0.0988068742818725,0.33135966416994,0.225295180064066
3.206,0.0683882358812391,0.160103553754074,0.306748314632747,0.0967183915043201,0.313051803419638,0.36868976599127,0.287208325634669,0.181483606578522,0.132657075641143,0.355487996645351,0.146415003302689,0.430667329919743,0.161551243594958,0.573321740035607,0.246533383258342,0.14082811885065,0.118223109120018,0.554311863532851,0.576317675411011,0.127302748401944,0.351783550640702,0.481490344692583,0.251171053746686,0.140431533404212,0.130383413388863,0.0820174220005459,0.158295012754556,0.288671309601817,0.473951143814637,0.310101097858074,0.229737999107348,0.235826067848948,0.352621676048247,0.301425764886026,0.221358712085665,0.110308592028365,0.266634177504741,0.119838021359661,0.344738956445122,0.103092273503732,0.166873382970588,0.244232314609135,0.253593560357389,0.345957099306986,0.10716835581844,0.132980749301029,0.256021995702503,0.11571378717541,0.305698588823724,0.167509428918864,0.263474331598183,0.135890347295911,0.199351792808827,0.494572795478827,0.184822550831044,0.078759198458987,0.104106372583027,0.135656933826275,0.146079081175217,0.206177355582739,0.151416023365169,0.110286292683722,0.176123738954717,0.321787483653799,0.350567450937823,0.182936265985216,0.220547666498606,0.155671565592491,0.0912221328546639,0.0839719297347218,0.0879182764804103,0.278666889056083,0.596564996040431,0.220379903882006,0.271205701928593,0.363317795175319,0.0919002795551186,0.120153115247451,0.304678180595384,0.29467794122285,0.41781978650403,0.277509328554401,0.271485631772385,0.0624266501611546,0.170157457011682,0.347735637839383,0.257778951056359,0.11072772391847,0.104713131503928,0.186355755025692,0.487618052003172,0.0894532002096958,0.336023054615298,0.19480860581706
3.2055,0.066983705051509,0.143810483851869,0.311475718530675,0.106305278898926,0.330789350453089,0.368081147867458,0.283610059249235,0.169812365949736,0.114708202431347,0.33277988082996,0.155625092464848,0.419286196482394,0.173692182423413,0.593662160486552,0.234861950623931,0.145995279222895,0.114001013231806,0.492589409759521,0.550241400998818,0.119694848856559,0.317874266169989,0.433973367078768,0.233638340641356,0.136501454446553,0.125565089328387,0.0857590559758459,0.156010657154737,0.298523564651867,0.499176184303829,0.317624272910154,0.226011247151725,0.21691826361526,0.338098889413882,0.292246728597613,0.217029387844474,0.107746499601967,0.254159797464479,0.111578128521472,0.356220948757074,0.101442655889509,0.189120171755392,0.216193726993048,0.248935821307266,0.340394900776512,0.108537679095536,0.134876157790416,0.237022629637449,0.126690215116766,0.29785204174735,0.177172559363109,0.2455622061808,0.148548674504896,0.169773863297981,0.503086725084819,0.176607615264439,0.0806688168354172,0.0997600046596709,0.12504541434252,0.140794511390258,0.187601512430643,0.143922453456792,0.11426076592425,0.165744074280376,0.296181924629942,0.33672032287281,0.183071903157081,0.227940796861676,0.182798761325346,0.0921862386711343,0.0807712909985053,0.0794916950409666,0.257203249416647,0.56454857175263,0.205904525359671,0.283456760389617,0.399171837690582,0.0916146976672942,0.10270019863269,0.281783845738638,0.297083379437566,0.388145299151384,0.317405823575034,0.255881447941472,0.0626825589589665,0.154913153368584,0.303582651745513,0.233812942349559,0.0996392160197567,0.0914416545363757,0.203750872186067,0.457867805129136,0.087152370847534,0.343105666744334,0.164582169898396
